model_name,epochs,batch_size,learning_rate,test_accuracy,training_time_sec,save_dir,early_stopping,scheduler_type,clip_grad_norm
efficientnet_b0,30,16,0.001,87.59689922480621,702.0799894332886,runs/efficientnet_b0_20250716_125738,False,,
resnet50,30,16,0.001,70.54263565891473,685.0843949317932,runs/resnet50_20250716_145058,False,,
resnet101,30,16,0.001,72.09302325581395,691.6976728439331,runs/resnet101_20250716_152755,False,,
mobilenet_v2,30,16,0.001,72.86821705426357,670.573121547699,runs/mobilenet_v2_20250716_172524,False,,
densenet121,30,16,0.001,77.51937984496124,679.2913594245911,runs/densenet121_20250716_180051,False,,
efficientnet_b4,30,16,0.001,89.92248062015504,4756.116511106491,runs/efficientnet_b4_20250716_143147,False,,
inception_v3,30,16,0.001,78.29457364341086,750.9363169670105,runs/inception_v3_20250716_220413,False,,
